    0   604  14.000000  13.000000  13.011589   0.011455
    1   604   3.000000   2.000000   2.004967   0.004942
    2   604   5.000000   4.000000   4.009934   0.009835
    3   604   4.000000   3.000000   3.001656   0.001653
    4   302   4.000000   3.000000   3.016556   0.016282
    5   302   8.000000   6.000000   6.029801   0.035536
    6   302   8.000000   7.000000   7.003311   0.003300
    7   604   8.000000   7.000000   7.006623   0.006579
    8   604   6.000000   5.000000   5.008278   0.008210
    9   301   4.000000   3.000000   3.013289   0.013112
   10   301   5.000000   4.000000   4.003322   0.003311
   11   301   7.000000   6.000000   6.019934   0.019536
   12   302   3.000000   2.000000   2.006623   0.006579
   13    59   2.000000   2.000000   2.000000   0.000000
   14    58   5.000000   4.000000   4.017241   0.016944
   15    59   3.000000   3.000000   3.000000   0.000000
   16    58   5.000000   5.000000   5.000000   0.000000
   17    58   4.000000   4.000000   4.000000   0.000000
   18    59   4.000000   3.000000   3.016949   0.016662
   19    59   8.000000   6.000000   6.067797   0.097099
   20   150   6.000000   6.000000   6.000000   0.000000
